title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
"Kamala Harris, Tim Walz visit Sandfly BBQ in Savannah","Kamala Harris, Tim Walz visit Sandfly BBQ in Savannah

Subscribe to WJCL on YouTube now for more: https://bit.ly/2rn8Ewl

Get more Savannah news: http://www.wjcl.com
Like us:  https://www.facebook....",2024-08-29T17:54:02.574Z,21 hours ago,qrx0fanfiVU,https://youtube.com/watch?v=qrx0fanfiVU,WJCL News,UC4DGZQHLsQRK3v8lKTGu_Uw,https://youtube.com/@WJCLNews,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qrx0fanfiVU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qrx0fanfiVU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qrx0fanfiVU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qrx0fanfiVU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qrx0fanfiVU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qrx0fanfiVU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qrx0fanfiVU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qrx0fanfiVU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qrx0fanfiVU/3.jpg', 'width': 120, 'height': 90}]",259188,"259,188 views",472,7:52,True,False,False
Deja Vu (NES) - Angry Video Game Nerd (AVGN),"Go to https://expressvpn.com/cinemassacre and find out how you can get 3 months of ExpressVPN free!

In Angry Video Game Nerd episode 218, The Nerd wakes up with a throbbing headache and his...",2024-08-29T17:42:02.574Z,23 hours ago,s9Z82kBvxVc,https://youtube.com/watch?v=s9Z82kBvxVc,Cinemassacre,UC0M0rxSz3IF0CsSour1iWmw,https://youtube.com/@JamesNintendoNerd,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/s9Z82kBvxVc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/s9Z82kBvxVc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/s9Z82kBvxVc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/s9Z82kBvxVc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/s9Z82kBvxVc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/s9Z82kBvxVc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/s9Z82kBvxVc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/s9Z82kBvxVc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/s9Z82kBvxVc/3.jpg', 'width': 120, 'height': 90}]",394776,"394,776 views",1366,22:46,True,False,False
Envidiosa - La Perversa (Video Oficial) @mapanegromusiic,"#LaPerversa

Suscríbete a mi canal: 👉 https://bit.ly/LaPerversaOficial


Los invito a escuchar esta playlist con lo mejor de mi música en YouTube: https://bit.ly/3vsYhfD

🎧 Escucha...",2024-08-29T18:00:02.574Z,20 hours ago,Gtdvn9SkLb0,https://youtube.com/watch?v=Gtdvn9SkLb0,La Perversa,UCjg8vMcrT6QzC2RVRJRNo7A,https://youtube.com/channel/UCjg8vMcrT6QzC2RVRJRNo7A,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Gtdvn9SkLb0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Gtdvn9SkLb0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Gtdvn9SkLb0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Gtdvn9SkLb0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Gtdvn9SkLb0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Gtdvn9SkLb0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Gtdvn9SkLb0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Gtdvn9SkLb0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Gtdvn9SkLb0/3.jpg', 'width': 120, 'height': 90}]",402873,"402,873 views",158,2:38,True,False,False
"Massive 1 Inch WIDE bullet at 200,000 FPS - The Slow Mo Guys / @KentuckyBallistics","Gav and Dan are back in Kentucky to fire Scott's 4 Bore rifle. How will Dan cope with 200lbs of recoil heading into his shoulder?
Kentucky Ballistics - https://www.youtube.com/@KentuckyBallistics...",2024-08-29T17:36:02.574Z,1 day ago,cQ9jA9Fa914,https://youtube.com/watch?v=cQ9jA9Fa914,The Slow Mo Guys,UCUK0HBIBWgM2c4vsPhkYY4w,https://youtube.com/@theslowmoguys,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/cQ9jA9Fa914/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/cQ9jA9Fa914/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/cQ9jA9Fa914/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/cQ9jA9Fa914/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/cQ9jA9Fa914/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/cQ9jA9Fa914/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/cQ9jA9Fa914/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/cQ9jA9Fa914/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/cQ9jA9Fa914/3.jpg', 'width': 120, 'height': 90}]",525982,"525,982 views",896,14:56,True,False,False
Indie World Showcase + Nintendo Direct: Partner Showcase 8.27.2024,"Join us on August 27 at 7am PT for an Indie World Showcase followed by a Nintendo Direct: Partner Showcase! The livestream, featuring both presentations back-to-back, will be roughly 40 minutes...",2024-08-29T15:12:02.574Z,Streamed 2 days ago,Bh7o96_yIWw,https://youtube.com/watch?v=Bh7o96_yIWw,Nintendo of America,UCGIY_O-8vW4rfX98KlMkvRg,https://youtube.com/@NintendoAmerica,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Bh7o96_yIWw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Bh7o96_yIWw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Bh7o96_yIWw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Bh7o96_yIWw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Bh7o96_yIWw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Bh7o96_yIWw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Bh7o96_yIWw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Bh7o96_yIWw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Bh7o96_yIWw/3.jpg', 'width': 120, 'height': 90}]",2058000,"2,058,000 views",2547,42:27,True,False,False
Beating the Enjenir with VTOL Aircraft and High Explosives,"Streamed on Twitch: https://www.twitch.tv/martincitopants

Main Channel: https://www.youtube.com/c/martincitopants

VOD Channel: https://www.youtube.com/channel/UChp9HmpAUJx2352TFlgaZdw

Editors:...",2024-08-29T18:00:02.574Z,20 hours ago,53chbsbiSvQ,https://youtube.com/watch?v=53chbsbiSvQ,martincitopantsLIVE,UCZi0oII2ua_I-fEnHdg3U2A,https://youtube.com/@martincitopantsLIVE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/53chbsbiSvQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/53chbsbiSvQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/53chbsbiSvQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/53chbsbiSvQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/53chbsbiSvQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/53chbsbiSvQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/53chbsbiSvQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/53chbsbiSvQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/53chbsbiSvQ/3.jpg', 'width': 120, 'height': 90}]",455041,"455,041 views",1857,30:57,True,False,False
I WILL NOT APOLOGIZE FOR MY CRIMES,"🌏 Get exclusive NordVPN deal here ➵  https://NordVPN.com/pewdiepie It’s risk free with Nord’s 30 day money-back guarantee!✌

🧎#Subscribe🧎

📰 Get ""The Kjellberg Mail"" (family...",2024-08-29T17:36:02.574Z,1 day ago,Fn1OeGys2L8,https://youtube.com/watch?v=Fn1OeGys2L8,PewDiePie,UC-lHJZR3Gqxm24_Vd_AJ5Yw,https://youtube.com/@PewDiePie,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Fn1OeGys2L8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Fn1OeGys2L8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Fn1OeGys2L8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Fn1OeGys2L8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Fn1OeGys2L8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Fn1OeGys2L8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Fn1OeGys2L8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Fn1OeGys2L8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Fn1OeGys2L8/3.jpg', 'width': 120, 'height': 90}]",938929,"938,929 views",2283,38:03,True,False,False
"PREPARING FOR OUR FRANCE TRIP| European clothes shopping, couples pedicures, last minute packing","Click here https://sbird.co/3SdNj5t and use my code JATHALY to get 55% OFF your first month at Scentbird. Currently only available in the US & CA.
This month, I tried:
Rain by COMMODITY- https://sb...",2024-08-29T18:00:02.574Z,20 hours ago,KdojLpJz4A0,https://youtube.com/watch?v=KdojLpJz4A0,Jathaly,UCABbEMDC2EdsLuF0pkoV_cg,https://youtube.com/@jathaly,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/KdojLpJz4A0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/KdojLpJz4A0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/KdojLpJz4A0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/KdojLpJz4A0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/KdojLpJz4A0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/KdojLpJz4A0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/KdojLpJz4A0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/KdojLpJz4A0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/KdojLpJz4A0/3.jpg', 'width': 120, 'height': 90}]",66494,"66,494 views",1340,22:20,False,False,False
Why Democracy Is Mathematically Impossible,"Democracy might be mathematically impossible – here’s why. Head to https://brilliant.org/veritasium to start your free 30-day trial and get 20% off an annual premium subscription.

If you’re...",2024-08-29T17:36:02.574Z,1 day ago,qf7ws2DF-zk,https://youtube.com/watch?v=qf7ws2DF-zk,Veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,https://youtube.com/@veritasium,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qf7ws2DF-zk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qf7ws2DF-zk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qf7ws2DF-zk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qf7ws2DF-zk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qf7ws2DF-zk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qf7ws2DF-zk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qf7ws2DF-zk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qf7ws2DF-zk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qf7ws2DF-zk/3.jpg', 'width': 120, 'height': 90}]",2221101,"2,221,101 views",1414,23:34,True,False,False
I Ate At McDonald's Every Hour for 24 Hours,"professional dumb@$$ shirt ➡️ https://siryacht.com/products/professional-dumba

All merch: https://siryacht.com
Instagram: https://instagram.com/siryacht
TikTok: https://tiktok.com/@siryacht...",2024-08-29T17:36:02.574Z,1 day ago,yUrl4do03xs,https://youtube.com/watch?v=yUrl4do03xs,sir yacht,UCapVDGqQ4c8b9e5pl1PRDFg,https://youtube.com/@siryacht,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/yUrl4do03xs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/yUrl4do03xs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/yUrl4do03xs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/yUrl4do03xs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/yUrl4do03xs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/yUrl4do03xs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/yUrl4do03xs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/yUrl4do03xs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/yUrl4do03xs/3.jpg', 'width': 120, 'height': 90}]",420050,"420,050 views",1423,23:43,True,False,False
OFFICIAL HOUSE TOUR,"IT'S DONE!!!! This has been such a fun and exciting project. We hope you guys love it as much as we do! Let us know what you think!

FOLLOW US ON INSTAGRAM:
Sophia: https://www.instagram.com/sophia...",2024-08-29T18:00:02.574Z,20 hours ago,CL-tBUyVkqM,https://youtube.com/watch?v=CL-tBUyVkqM,Taylor & Soph,UCGpTVLn8eqAMXoxNh82kK5A,https://youtube.com/@TaylorandSoph,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/CL-tBUyVkqM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/CL-tBUyVkqM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/CL-tBUyVkqM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/CL-tBUyVkqM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/CL-tBUyVkqM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/CL-tBUyVkqM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/CL-tBUyVkqM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/CL-tBUyVkqM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/CL-tBUyVkqM/3.jpg', 'width': 120, 'height': 90}]",87908,"87,908 views",933,15:33,False,False,False
SIDEMEN AMONG US DRAFT MODE: CHOOSE YOUR OWN ROLE,"🍗: Order food NOW at: https://www.eatsides.com/
🎥: Access exclusive content at: https://www.sideplus.com/
🍹: XIX Vodka: https://www.xixvodka.com/
👉🏻: Subscribe to our Reacts...",2024-08-29T15:12:02.574Z,2 days ago,fKjdiU0XlF4,https://youtube.com/watch?v=fKjdiU0XlF4,MoreSidemen,UCh5mLn90vUaB1PbRRx_AiaA,https://youtube.com/@MoreSidemen,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/fKjdiU0XlF4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/fKjdiU0XlF4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/fKjdiU0XlF4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/fKjdiU0XlF4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/fKjdiU0XlF4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/fKjdiU0XlF4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/fKjdiU0XlF4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/fKjdiU0XlF4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/fKjdiU0XlF4/3.jpg', 'width': 120, 'height': 90}]",3546936,"3,546,936 views",2580,43:00,True,False,False
The Legend Of Vox Machina Season 3 | Official Trailer,"Check out the official trailer for The Legend of Vox Machina Season 3!

They’ve never faced anything like this.

Everything is at stake in the long-awaited Season Three of The Legend of Vox...",2024-08-29T17:36:02.574Z,1 day ago,v2I-3SrXXP4,https://youtube.com/watch?v=v2I-3SrXXP4,Critical Role,UCpXBGqwsBkpvcYjsJBQ7LEQ,https://youtube.com/@criticalrole,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/3.jpg', 'width': 120, 'height': 90}]",435117,"435,117 views",106,1:46,True,False,False
Best New Summer Snacks Taste Test,"Today, we're checking out some of the best new food items of the summer! GMMORE # 2656

Episode 1 of Rhett & Link's Wonderhole is out NOW - https://www.youtube.com/watch?v=dzYXekjc9MM&list=PL57enis...",2024-08-29T17:36:02.574Z,1 day ago,86B-l4TLljU,https://youtube.com/watch?v=86B-l4TLljU,Good Mythical MORE,UCzpCc5n9hqiVC7HhPwcIKEg,https://youtube.com/@GoodMythicalMORE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/3.jpg', 'width': 120, 'height': 90}]",262013,"262,013 views",1316,21:56,True,False,False
"11-Year-Old Guitarist Maya Neelakantan Performs ""Master Of Puppets"" | Quarterfinals | AGT 2024","This is an AGT FIRST! 11-year-old guitarist Maya Neelakantan performs ""Master Of Puppets"" by Metallica for the first time EVER on AGT! 

» Watch the latest from America's Got Talent: https://www.y...",2024-08-29T17:36:02.574Z,1 day ago,-4pRhWAi80s,https://youtube.com/watch?v=-4pRhWAi80s,America's Got Talent,UCT2X19JJaJGUN7mrYuImANQ,https://youtube.com/@AGT,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-4pRhWAi80s/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-4pRhWAi80s/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-4pRhWAi80s/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-4pRhWAi80s/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-4pRhWAi80s/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-4pRhWAi80s/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-4pRhWAi80s/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-4pRhWAi80s/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-4pRhWAi80s/3.jpg', 'width': 120, 'height': 90}]",948528,"948,528 views",275,4:35,True,False,False
We made our SCARIEST Animatronic yet… (WALTEN FILES),Let our sponsor BetterHelp connect you to a therapist who can support you - all from the comfort of your own home. Visit https://betterhelp.com/wickedmakers and enjoy a special discount on...,2024-08-29T17:42:02.574Z,23 hours ago,4iyyQAAfNic,https://youtube.com/watch?v=4iyyQAAfNic,Wicked Makers,UCsxpEPfEgqyXC6jaFKQSKVQ,https://youtube.com/@WickedMakers,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/4iyyQAAfNic/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/4iyyQAAfNic/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/4iyyQAAfNic/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/4iyyQAAfNic/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/4iyyQAAfNic/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/4iyyQAAfNic/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/4iyyQAAfNic/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/4iyyQAAfNic/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/4iyyQAAfNic/3.jpg', 'width': 120, 'height': 90}]",308011,"308,011 views",1503,25:03,True,False,False
